Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
abalone,0,0,0,0.01,0,278,14,5000,0.06078157906039738,0.006574314008836292
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
abalone,0,0,0,0.001,0,278,14,5000,0.06727556906797562,0.008360677021666036
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
abalone,0,0,0,0.001,1,835,5,5000,0.0723456446692365,0.009191668226977546
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,0,0,0,0.001,0,34,19,5000,92.85714285714286,92.89891395154554
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,0,0,0,0.0001,0,34,19,5000,94.28571428571428,94.20796890184646
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,0,0,0,0.001,0,69,10,5000,95.71428571428572,95.73934837092733
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,0,0,0,0.0001,0.25,69,10,5000,91.42857142857143,91.55714285714286
Cancer,1,9,0,0.0001,0.25,69,10,5000,94.28571428571428,94.44120505344996
Cancer,1,7,0,0.0001,0.25,69,10,5000,71.42857142857143,72.87035924546436
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,0,0,0,0.0001,0,139,5,5000,92.85714285714286,92.92589763177999
Cancer,1,9,0,0.0001,0,139,5,5000,98.57142857142858,98.57669547975338
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,0,0,0,0.0001,0,139,5,5000,92.85714285714286,92.82350302758465
Cancer,2,9,9,0.0001,0,139,5,5000,64.28571428571429,50.310559006211186
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,0,0,0,1e-05,0,139,5,5000,80.0,80.71428571428572
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,0,0,0,1e-05,0,34,19,5000,97.14285714285714,97.20568783068782
Cancer,2,9,9,1e-05,0,34,19,5000,78.57142857142857,69.14285714285714
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,0,0,0,1e-05,0,699,1,5000,90.0,90.50012318305002
